,words,amounts,entropies
32936,tubo,5,0
32937,dentin,9,0
32938,ipn,19,0
32939,fdtd,30,0
32940,adina,26,0
32941,cpg,73,0
32942,uu,25,0
32943,rht,11,0
32944,ddvp,10,0
32945,calorimeter,10,0
32946,dep,13,0
32947,dtp,11,0
32948,ief,6,0
32949,hco,10,0
32950,vxd,15,0
32951,apn,22,0
32952,kdp,22,0
32953,ribose,9,0
32954,adpcm,13,0
32955,adr,105,0
32956,bmt,6,0
32957,á,7,0
32958,ás,9,0
32959,áfrica,5,0
32960,tvb,7,0
32961,bta,14,0
32962,edx,47,0
32963,cna,9,0
32964,vcm,10,0
32965,adsp,14,0
32966,sfm,11,0
32967,bpe,6,0
32968,dmem,53,0
32969,fbs,18,0
32970,adt,14,0
32971,tuff,6,0
32972,1745,5,0
32973,eotaxin,11,0
32974,sor,7,0
32975,mather,10,0
32976,mathis,6,0
32977,adw,9,0
32978,serotype,27,0
32979,smb,97,0
32980,coset,14,0
32981,aec,16,0
32982,ko,12,0
32983,heterozygous,5,0
32984,glc,14,0
32985,bcn,15,0
32986,sipi,13,0
32987,wss,6,0
32988,ahn,7,0
32989,tularemia,5,0
32990,carbamazepine,5,0
32991,aeeg,7,0
32992,bda,20,0
32993,electrolux,8,0
32994,295,105,0
32995,aep,16,0
32996,vep,34,0
32997,ter,9,0
32998,aeromagnetic,11,0
32999,vitek,5,0
33000,ralstonia,5,0
33001,kgm,6,0
33002,antifeedant,5,0
33003,aetna,6,0
33004,aev,10,0
33005,pgem,14,0
33006,dnr,12,0
33007,541,71,0
33008,aodv,27,0
33009,pna,19,0
33010,afg,14,0
33011,dpo,8,0
33012,apf,27,0
33013,kaczynski,5,0
33014,katyn,14,0
33015,hmbc,6,0
33016,hmqc,6,0
33017,afb,10,0
33018,219,43,0
33019,trfia,6,0
33020,kaesong,12,0
33021,dth,16,0
33022,afc,28,0
33023,1320,7,0
33024,afi,11,0
33025,aff,5,0
33026,ascoli,10,0
33027,sf,45,0
33028,aotf,6,0
33029,archaeopteryx,6,0
33030,affleck,6,0
33031,pedometer,8,0
33032,biome,10,0
33033,ehd,7,0
33034,kovar,7,0
33035,fsr,11,0
33036,towage,14,0
33037,ssb,7,0
33038,kp,27,0
33039,bw,39,0
33040,afo,13,0
33041,loopback,5,0
33042,afu,15,0
33043,shihezi,6,0
33044,karbala,6,0
33045,afr,17,0
33046,lea,9,0
33047,kris,7,0
33048,slosh,5,0
33049,afta,6,0
33050,jessup,6,0
33051,815,7,0
33052,aprotinin,13,0
33053,nilm,5,0
33054,lsil,5,0
33055,hsil,8,0
33056,dsg,6,0
33057,bds,11,0
33058,hypersil,11,0
33059,agep,8,0
33060,raney,6,0
33061,agfa,6,0
33062,fluorouracil,13,0
33063,prolog,16,0
33064,bpsk,13,0
33065,agi,28,0
33066,demodulator,9,0
33067,qam,10,0
33068,embryogenic,9,0
33069,kbs,8,0
33070,dht,14,0
33071,agkistrodon,13,0
33072,halys,9,0
33073,agmatine,8,0
33074,ltr,14,0
33075,foreplay,11,0
33076,diel,16,0
33077,8080,16,0
33078,gangdise,6,0
33079,707,7,0
33080,msh,21,0
33081,ppar,16,0
33082,agp,19,0
33083,agr,19,0
33084,anthraquinone,18,0
33085,lox,19,0
33086,agt,7,0
33087,bridgman,9,0
33088,runge,24,0
33089,agv,9,0
33090,pavel,7,0
33091,coo,19,0
33092,kwame,5,0
33093,turing,5,0
33094,ctt,14,0
33095,turismo,7,0
33096,ze,11,0
33097,turkana,9,0
33098,osteotomy,5,0
33099,transfect,57,0
33100,transduce,8,0
33101,transfection,35,0
33102,ahb,10,0
33103,asb,12,0
33104,498,8,0
33105,mido,5,0
33106,kdj,5,0
33107,enos,11,0
33108,vmax,16,0
33109,kdr,15,0
33110,ahm,5,0
33111,lz,8,0
33112,mgmt,14,0
33113,tmz,15,0
33114,ahnp,6,0
33115,atd,21,0
33116,442,19,0
33117,allopurinol,5,0
33118,srbc,12,0
33119,dex,32,0
33120,fasl,63,0
33121,cyp,13,0
33122,turkmen,6,0
33123,fmoc,12,0
33124,bpo,22,0
33125,aibn,5,0
33126,arma,20,0
33127,kenji,12,0
33128,ampk,11,0
33129,tantawi,5,0
33130,pbl,21,0
33131,slr,6,0
33132,luigi,6,0
33133,aif,13,0
33134,gimme,6,0
33135,tio_2,15,0
33136,asgpr,6,0
33137,fep,15,0
33138,aiken,6,0
33139,masako,11,0
33140,ddr,16,0
33141,kfb,6,0
33142,erna,5,0
33143,hami,6,0
33144,lw,21,0
33145,nicraly,5,0
33146,winnie,7,0
33147,flt,16,0
33148,aire,10,0
33149,kgf,7,0
33150,isc,36,0
33151,waxwork,5,0
33152,cezanne,5,0
33153,297,39,0
33154,duchenne,12,0
33155,dmd,25,0
33156,khyber,12,0
33157,535,15,0
33158,gtp,10,0
33159,egsb,8,0
33160,eap,18,0
33161,akd,5,0
33162,yap,10,0
33163,akita,6,0
33164,tw,8,0
33165,chn,8,0
33166,akron,7,0
33167,lacz,33,0
33168,haj,9,0
33169,allawi,15,0
33170,macquarie,5,0
33171,umts,9,0
33172,alad,5,0
33173,kish,5,0
33174,mahli,6,0
33175,kisumu,6,0
33176,tf,66,0
33177,bmsc,23,0
33178,demagnetization,6,0
33179,751,6,0
33180,albrecht,7,0
33181,albuquerque,24,0
33182,alcatel,5,0
33183,ova,8,0
33184,plla,14,0
33185,friedel,9,0
33186,snk,11,0
33187,fi,35,0
33188,phenylenediamine,5,0
33189,watkins,8,0
33190,kkm,18,0
33191,lullaby,7,0
33192,stl,26,0
33193,alfa,5,0
33194,klh,16,0
33195,alg,15,0
33196,bgs,6,0
33197,tq,5,0
33198,alh,6,0
33199,msa,25,0
33200,kmp,5,0
33201,alisa,6,0
33202,alk,12,0
33203,hubert,10,0
33204,alkylation,10,0
33205,aryl,9,0
33206,knievel,6,0
33207,knn,6,0
33208,laetitia,5,0
33209,pbsct,5,0
33210,glial,14,0
33211,1070,5,0
33212,sct,20,0
33213,allogeneic,13,0
33214,allogenic,10,0
33215,msci,16,0
33216,puccini,5,0
33217,ntx,6,0
33218,chd,39,0
33219,cin,14,0
33220,als,19,0
33221,alsa,14,0
33222,gec,5,0
33223,sox,8,0
33224,alternaria,6,0
33225,fx,19,0
33226,gfc,5,0
33227,965,5,0
33228,altria,8,0
33229,alu,18,0
33230,alvarez,5,0
33231,afonso,8,0
33232,bri,6,0
33233,405,32,0
33234,catv,32,0
33235,kpn,12,0
33236,amal,8,0
33237,kq,5,0
33238,aman,5,0
33239,laryngoscope,5,0
33240,kremer,5,0
33241,windriver,7,0
33242,krista,11,0
33243,budd,5,0
33244,chiari,17,0
33245,bcs,18,0
33246,kruger,23,0
33247,fn,54,0
33248,lampblack,5,0
33249,amf,11,0
33250,ascite,11,0
33251,ascitic,10,0
33252,pgs,17,0
33253,npy,29,0
33254,403,18,0
33255,sry,31,0
33256,nanomaterial,24,0
33257,hyperglycemia,14,0
33258,doa,24,0
33259,maa,16,0
33260,bbp,5,0
33261,aminophylline,9,0
33262,dimethylbenzene,9,0
33263,xylene,20,0
33264,bto,6,0
33265,eto,19,0
33266,9500,5,0
33267,topo,12,0
33268,ammi,8,0
33269,txt,10,0
33270,ree,33,0
33271,naphthol,17,0
33272,wav,23,0
33273,fdd,17,0
33274,1638,5,0
33275,ebc,7,0
33276,ktp,36,0
33277,sae,11,0
33278,vhdl,73,0
33279,sln,13,0
33280,amt,32,0
33281,tbi,10,0
33282,11,9,0
33283,〉,23,0
33284,amtec,5,0
33285,donetsk,10,0
33286,qilian,6,0
33287,amylin,6,0
33288,foreland,10,0
33289,kuroshio,9,0
33290,kursk,8,0
33291,1001,13,0
33292,iif,15,0
33293,dsdna,7,0
33294,landau,15,0
33295,ropivacaine,37,0
33296,pfm,8,0
33297,assignable,5,0
33298,isoprene,5,0
33299,overshoot,5,0
33300,anammox,5,0
33301,anand,8,0
33302,cefuroxime,5,0
33303,acrab,5,0
33304,tolc,6,0
33305,anca,5,0
33306,rpob,8,0
33307,shaoxing,6,0
33308,kx,5,0
33309,mcconnell,6,0
33310,andersson,5,0
33311,tyrone,10,0
33312,arshavin,5,0
33313,hydroxylase,5,0
33314,vv,32,0
33315,andr,7,0
33316,monde,5,0
33317,hpce,8,0
33318,sdl,11,0
33319,ane,5,0
33320,ebf,5,0
33321,cgmp,51,0
33322,dysmenorrhea,7,0
33323,angie,9,0
33324,butanediol,5,0
33325,anhydrite,6,0
33326,ason,26,0
33327,anisodamine,21,0
33328,isotherm,12,0
33329,gata,5,0
33330,kabila,6,0
33331,crustacea,5,0
33332,dhfr,6,0
33333,eder,6,0
33334,ansai,6,0
33335,naoh,109,0
33336,posix,13,0
33337,kachin,6,0
33338,792,6,0
33339,279,80,0
33340,ranitidine,12,0
33341,lanthanide,7,0
33342,diptera,7,0
33343,herpesvirus,27,0
33344,dnase,14,0
33345,mab,14,0
33346,anti - human,15,0
33347,bht,16,0
33348,taji,13,0
33349,intussusception,5,0
33350,capecitabine,5,0
33351,antifriction,6,0
33352,dnastar,8,0
33353,kadoorie,7,0
33354,tbhq,5,0
33355,aom,9,0
33356,thermogravimetric,8,0
33357,dpph,12,0
33358,clc,12,0
33359,hpp,7,0
33360,anu,8,0
33361,514,46,0
33362,rbs,6,0
33363,aoa,5,0
33364,dsdv,7,0
33365,olsr,6,0
33366,wallboard,6,0
33367,neodymium,6,0
33368,aopp,6,0
33369,aor,13,0
33370,mpr,40,0
33371,oligosaccharide,6,0
33372,aot,11,0
33373,non - small,26,0
33374,nonsmall,5,0
33375,aov,12,0
33376,phenobarbital,9,0
33377,dfg,8,0
33378,237,39,0
33379,rdb,8,0
33380,omp,10,0
33381,zope,38,0
33382,mft,10,0
33383,ppb,5,0
33384,apbmv,7,0
33385,loh,17,0
33386,dcc,26,0
33387,ubs,16,0
33388,apd,47,0
33389,apdl,12,0
33390,uidl,9,0
33391,spwm,26,0
33392,zvt,6,0
33393,apfsd,11,0
33394,1214,6,0
33395,nse,25,0
33396,huaming,5,0
33397,poy,10,0
33398,dty,8,0
33399,apic,5,0
33400,670,24,0
33401,rar,7,0
33402,ret,9,0
33403,719,8,0
33404,maersk,15,0
33405,245,38,0
33406,apo,28,0
33407,1592,5,0
33408,marburg,7,0
33409,apon,8,0
33410,bhumibol,9,0
33411,tpm,14,0
33412,lars,6,0
33413,laryngitis,6,0
33414,microcrystalline,17,0
33415,microcrystal,6,0
33416,667,13,0
33417,ribll,6,0
33418,bioceramic,7,0
33419,yx,9,0
33420,thermotherapy,5,0
33421,leica,7,0
33422,spheroidization,5,0
33423,zadeh,5,0
33424,aql,8,0
33425,aqm,14,0
33426,belladonna,5,0
33427,seinfeld,6,0
33428,ashima,7,0
33429,jeddah,7,0
33430,brabus,6,0
33431,1025,14,0
33432,edvard,8,0
33433,arbuscular,8,0
33434,mycorrhiza,5,0
33435,sanjia,5,0
33436,unimodal,6,0
33437,qiangtang,6,0
33438,svalbard,17,0
33439,mannheim,6,0
33440,intserv,6,0
33441,diffserv,11,0
33442,arcnet,5,0
33443,nar,8,0
33444,arecibo,5,0
33445,aretha,10,0
33446,ptr,8,0
33447,lncap,5,0
33448,enterovirus,8,0
33449,ruili,7,0
33450,arima,19,0
33451,aris,14,0
33452,ariz,7,0
33453,paddington,5,0
33454,kaluza,18,0
33455,armco,5,0
33456,prunus,9,0
33457,aromaticity,6,0
33458,btx,10,0
33459,aromatization,13,0
33460,fabian,5,0
33461,arpanet,17,0
33462,arpu,7,0
33463,arq,104,0
33464,ar,19,0
33465,ars,5,0
33466,wr,10,0
33467,809,5,0
33468,herba,5,0
33469,asarum,12,0
33470,tch,6,0
33471,uac,8,0
33472,edb,12,0
33473,arup,7,0
33474,reovirus,6,0
33475,uaer,16,0
33476,astrazeneca,10,0
33477,arx,19,0
33478,srt,12,0
33479,iugr,7,0
33480,uaw,8,0
33481,knudsen,6,0
33482,hev,12,0
33483,a549,13,0
33484,aswan,7,0
33485,osc,5,0
33486,pri,5,0
33487,ubm,6,0
33488,sba,28,0
33489,sbc,12,0
33490,nifedipine,8,0
33491,srm,11,0
33492,asat,6,0
33493,fasb,7,0
33494,iasc,5,0
33495,hto,6,0
33496,cowpea,9,0
33497,asbr,7,0
33498,ido,7,0
33499,mlr,7,0
33500,ean,8,0
33501,ecog,12,0
33502,spect,74,0
33503,ucd,5,0
33504,asco,6,0
33505,cag,42,0
33506,vsd,17,0
33507,lvmi,14,0
33508,stearate,12,0
33509,ascot,24,0
33510,triss,12,0
33511,mdv,23,0
33512,2048,21,0
33513,usc,18,0
33514,ile,15,0
33515,tsf,27,0
33516,mannich,14,0
33517,asgp,5,0
33518,asha,6,0
33519,ashby,14,0
33520,kanda,9,0
33521,cum,8,0
33522,latissimus,5,0
33523,zagreb,5,0
33524,ashrae,6,0
33525,mtbe,10,0
33526,uea,16,0
33527,lbp,13,0
33528,fca,15,0
33529,ufd,5,0
33530,fibroid,6,0
33531,myoma,5,0
33532,shope,8,0
33533,rtv,16,0
33534,atx,16,0
33535,hrve,37,0
33536,chaney,43,0
33537,atis,19,0
33538,bl,26,0
33539,endplate,9,0
33540,cmax,19,0
33541,inf,72,0
33542,uhmwpe,20,0
33543,atari,11,0
33544,ehv,8,0
33545,381,6,0
33546,uid,21,0
33547,auricularia,5,0
33548,fairfax,6,0
33549,najib,10,0
33550,pemphigus,5,0
33551,autolisp,18,0
33552,potentiometer,19,0
33553,balf,33,0
33554,btt,11,0
33555,autoradiography,7,0
33556,degumming,7,0
33557,patchouli,5,0
33558,ayr,9,0
33559,ulsi,7,0
33560,karadzic,15,0
33561,idempotent,5,0
33562,nilpotent,9,0
33563,wakefield,5,0
33564,histochemical,7,0
33565,uluru,5,0
33566,ulysses,6,0
33567,umm,5,0
33568,avenger,7,0
33569,bala,5,0
33570,cec,27,0
33571,awc,14,0
33572,awg,21,0
33573,edg,7,0
33574,lca,21,0
33575,qpsk,15,0
33576,1013,5,0
33577,1015,7,0
33578,germanium,18,0
33579,dmfc,5,0
33580,investimento,7,0
33581,investimentos,8,0
33582,robin hood,9,0
33583,533,11,0
33584,868,5,0
33585,unclaimed,14,0
33586,diabase,5,0
33587,undp,5,0
33588,ipf,10,0
33589,ayu,5,0
33590,karel,5,0
33591,2,21,0
33592,7,13,0
33593,carnation,5,0
33594,epma,19,0
33595,lpe,6,0
33596,spectroscope,7,0
33597,aza,15,0
33598,cdr,20,0
33599,sulfonation,16,0
33600,saakashvili,17,0
33601,azf,5,0
33602,dox,21,0
33603,couto,26,0
33604,746,15,0
33605,atl,26,0
33606,stw,9,0
33607,caprolactam,6,0
33608,env,16,0
33609,karhunen,5,0
33610,azt,19,0
33611,nucleoside,6,0
33612,ssp,31,0
33613,bronzing,8,0
33614,fcl,5,0
33615,lcm,17,0
33616,lda,22,0
33617,compactness,10,0
33618,linewidth,8,0
33619,389,17,0
33620,mstp,8,0
33621,lsp,18,0
33622,incarceration,6,0
33623,unifac,11,0
33624,fv,35,0
33625,unipolar,6,0
33626,karnataka,9,0
33627,unsc,6,0
33628,basescu,8,0
33629,karsh,5,0
33630,ville,6,0
33631,untruthful,5,0
33632,762,7,0
33633,upfc,9,0
33634,eset,6,0
33635,upi,6,0
33636,bdi,29,0
33637,diomed,5,0
33638,rahman,6,0
33639,rehman,8,0
33640,lachman,9,0
33641,loyola,10,0
33642,ura,5,0
33643,ureaplasma,8,0
33644,cervicitis,7,0
33645,jamal,13,0
33646,malik,5,0
33647,urology,5,0
33648,urushiol,5,0
33649,cert,23,0
33650,mdma,53,0
33651,pepfar,13,0
33652,scorm,8,0
33653,liapunov,6,0
33654,eeprom,30,0
33655,leatherback,5,0
33656,jaffe,8,0
33657,pcmcia,12,0
33658,freundlich,11,0
33659,nader,6,0
33660,tanshinone,17,0
33661,salviol,5,0
33662,abidal,5,0
33663,nationale,13,0
33664,usda,11,0
33665,cmu,31,0
33666,phuket,7,0
33667,ncc,13,0
33668,myopathy,6,0
33669,lef,8,0
33670,mfr,14,0
33671,eac,17,0
33672,bandgap,5,0
33673,usph,5,0
33674,usps,5,0
33675,uss,5,0
33676,nablus,5,0
33677,prd,7,0
33678,diageo,5,0
33679,tbilisi,25,0
33680,usy,5,0
33681,git,9,0
33682,uti,7,0
33683,rfi,11,0
33684,rnc,19,0
33685,uuid,7,0
33686,cstr,29,0
33687,asiaticoside,6,0
33688,minsk,6,0
33689,narrowband,13,0
33690,stuckey,7,0
33691,chevrontexaco,8,0
33692,moralist,5,0
33693,legalist,8,0
33694,shee,11,0
33695,legato,9,0
33696,vasco,5,0
33697,abyssinia,7,0
33698,wal,12,0
33699,occ,5,0
33700,pdgf,42,0
33701,claro,5,0
33702,keratitis,11,0
33703,metformin,8,0
33704,bpp,6,0
33705,adan,6,0
33706,guar,9,0
33707,ek,5,0
33708,rill,9,0
33709,lem,11,0
33710,lyapunov,42,0
33711,amblyopia,14,0
33712,caitlin,13,0
33713,rtu,19,0
33714,pauli,5,0
33715,mahoney,5,0
33716,depakote,6,0
33717,891,5,0
33718,btc,5,0
33719,acetophenone,7,0
33720,deacetylase,5,0
33721,ellipsoid,8,0
33722,lenticular,5,0
33723,etna,5,0
33724,bes,22,0
33725,ilm,5,0
33726,dwarfism,5,0
33727,rhm,16,0
33728,striatum,16,0
33729,santander,17,0
33730,metacentric,5,0
33731,ethylbenzene,10,0
33732,nbr,40,0
33733,keppel,5,0
33734,dismutase,56,0
33735,bugzilla,10,0
33736,vander,6,0
33737,semi - active,21,0
33738,kerouac,5,0
33739,358,37,0
33740,antiasthmatic,7,0
33741,mfsk,5,0
33742,litsea,7,0
33743,fluorination,12,0
33744,vad,12,0
33745,egfp,38,0
33746,glassman,7,0
33747,vicei-pchairmen,5,0
33748,443,23,0
33749,undercooled,5,0
33750,supercooling,7,0
33751,undercooling,7,0
33752,ribozyme,13,0
33753,bedspace,82,0
33754,thackeray,9,0
33755,iqbal,6,0
33756,sik,5,0
33757,eib,6,0
33758,vte,6,0
33759,560,24,0
33760,5 . 6,6,0
33761,evi,7,0
33762,lss,7,0
33763,cca,16,0
33764,dcca,8,0
33765,xr,10,0
33766,scion,7,0
33767,additivity,5,0
33768,dpa,18,0
33769,thyristor,14,0
33770,baihua,5,0
33771,osah,32,0
33772,endometriosis,18,0
33773,var,89,0
33774,disraeli,17,0
33775,khufu,7,0
33776,bibb,5,0
33777,decorin,8,0
33778,dcn,12,0
33779,mau,11,0
33780,asif,22,0
33781,leukoplakia,5,0
33782,rou,8,0
33783,sardinia,6,0
33784,ctb,8,0
33785,warfarin,9,0
33786,353,59,0
33787,n . 353,6,0
33788,bupivacaine,13,0
33789,lew,5,0
33790,coc,5,0
33791,deoxidation,8,0
33792,dum,12,0
33793,bal,15,0
33794,cina,5,0
33795,asodn,15,0
33796,570,23,0
33797,635,6,0
33798,dunn,8,0
33799,coco,7,0
33800,nyu,10,0
33801,cmi,8,0
33802,signalmen,16,0
33803,534,17,0
33804,adorno,9,0
33805,quercus,6,0
33806,fd,51,0
33807,pinker,5,0
33808,uniview,5,0
33809,426,28,0
33810,aox,9,0
33811,libpcap,14,0
33812,det,6,0
33813,intramedullary,10,0
33814,unrecorded,5,0
33815,federalism,7,0
33816,prewitt,5,0
33817,magna,5,0
33818,moffatt,6,0
33819,moffat,5,0
33820,raa,7,0
33821,nif,9,0
33822,bace,10,0
33823,sirna,67,0
33824,mucilage,10,0
33825,icf,16,0
33826,teo,16,0
33827,fowles,5,0
33828,lif,18,0
33829,upregulate,8,0
33830,morpheme,6,0
33831,yuppie,7,0
33832,isaf,5,0
33833,gan,43,0
33834,kilimanjaro,8,0
33835,lifebuoy,55,0
33836,hamd,36,0
33837,liferaft,135,0
33838,elsd,16,0
33839,cagliari,5,0
33840,925,6,0
33841,hedp,11,0
33842,"2 , 450",5,0
33843,gilani,27,0
33844,userid,12,0
33845,lcr,10,0
33846,itemize,5,0
33847,1026,6,0
33848,ogden,5,0
33849,snb,11,0
33850,bla,11,0
33851,shv,6,0
33852,mthfr,13,0
33853,509,14,0
33854,cordycep,6,0
33855,kinmen,7,0
33856,multimode,29,0
33857,multi - mode,18,0
33858,waller,9,0
33859,dpl,7,0
33860,invertase,8,0
33861,376,9,0
33862,nccl,5,0
33863,elbaradei,8,0
33864,post - holiday,5,0
33865,meyerson,5,0
33866,limber,5,0
33867,prolactin,11,0
33868,desulfurizer,9,0
33869,med,8,0
33870,yh,12,0
33871,repairable,10,0
33872,coleridge,9,0
33873,dx,44,0
33874,takahashi,6,0
33875,vap,11,0
33876,raroc,5,0
33877,varian,5,0
33878,variational,36,0
33879,thoracoscopic,9,0
33880,vax,13,0
33881,gks,5,0
33882,barthel,12,0
33883,vca,19,0
33884,precipitant,7,0
33885,vcg,7,0
33886,vcsel,5,0
33887,smas,6,0
33888,ctfe,5,0
33889,fok,6,0
33890,vdt,8,0
33891,frd,5,0
33892,veeg,5,0
33893,vegfr,8,0
33894,vern,9,0
33895,ahtisaari,6,0
33896,palazzo,6,0
33897,1254,6,0
33898,modbus,20,0
33899,nef,6,0
33900,dichlorvo,7,0
33901,pvr,11,0
33902,vft,8,0
33903,verticillium,7,0
33904,ves,5,0
33905,vxworks,14,0
33906,vxwork,5,0
33907,vfa,16,0
33908,lcx,9,0
33909,avb,8,0
33910,vfp,27,0
33911,vg,21,0
33912,ctd,15,0
33913,dob,6,0
33914,vh,18,0
33915,vk,6,0
33916,vhl,6,0
33917,mor,13,0
33918,1560,11,0
33919,cron,11,0
33920,vicia,11,0
33921,ainu,6,0
33922,hsl,6,0
33923,disembark,7,0
33924,disembarkation,8,0
33925,lipiodol,6,0
33926,lipofectamine,7,0
33927,bopp,6,0
33928,hlb,23,0
33929,sfe,9,0
33930,lpl,8,0
33931,blm,32,0
33932,rhodamine,29,0
33933,medley,7,0
33934,vim,15,0
33935,rhinotracheitis,6,0
33936,wister,6,0
33937,containership,5,0
33938,hpam,27,0
33939,tov,6,0
33940,orifice,14,0
33941,ingress,8,0
33942,baf,21,0
33943,vla,5,0
33944,sioux,5,0
33945,vlbi,14,0
33946,vldl,17,0
33947,vlf,8,0
33948,marlboro,5,0
33949,vlr,5,0
33950,hlr,7,0
33951,drc,12,0
33952,1012,12,0
33953,eoq,27,0
33954,vml,6,0
33955,vmo,5,0
33956,846,7,0
33957,vn,10,0
33958,vo,22,0
33959,mesangial,24,0
33960,vodacom,31,0
33961,vof,9,0
33962,vogt,5,0
33963,esprit,6,0
33964,voronoi,13,0
33965,pvn,6,0
33966,tei,9,0
33967,mdck,7,0
33968,insula,9,0
33969,vpa,12,0
33970,vpi,7,0
33971,778,6,0
33972,vps,5,0
33973,mtn,12,0
33974,pitts,5,0
33975,byd,9,0
33976,338,50,0
33977,n . 338,6,0
33978,akayev,13,0
33979,vrm,5,0
33980,vrp,8,0
33981,veas,7,0
33982,vrt,17,0
33983,vrv,7,0
33984,932,9,0
33985,vsat,14,0
33986,vsb,8,0
33987,vsc,8,0
33988,akerson,6,0
33989,vsp,33,0
33990,vsr,7,0
33991,cef,9,0
33992,vswr,5,0
33993,vt,17,0
33994,litterateur,6,0
33995,webmail,16,0
33996,416,15,0
33997,vts,17,0
33998,rpa,11,0
33999,440,33,0
34000,vwf,36,0
34001,950,32,0
34002,vxi,41,0
34003,vxibus,14,0
34004,crrt,10,0
34005,anti - tuberculosis,6,0
34006,antituberculous,6,0
34007,752,5,0
34008,psv,26,0
34009,vadim,9,0
34010,dione,11,0
34011,ladakh,10,0
34012,wingate,12,0
34013,mathieu,5,0
34014,mscta,8,0
34015,strenger,6,0
34016,zittrain,5,0
34017,4444,7,0
34018,valenti,5,0
34019,liza,10,0
34020,nogo,13,0
34021,humberto,8,0
34022,intensifier,5,0
34023,llp,9,0
34024,mmd,5,0
34025,lme,12,0
34026,radioimmunoassay,50,0
34027,newmark,11,0
34028,raphson,9,0
34029,gol,10,0
34030,657,6,0
34031,cdu,11,0
34032,valsartan,24,0
34033,binomial,11,0
34034,salinification,7,0
34035,ferrochromium,14,0
34036,wh,10,0
34037,tinidazole,13,0
34038,asm,45,0
34039,foci,5,0
34040,sacco,5,0
34041,feal,6,0
34042,4096,11,0
34043,polarizer,7,0
34044,evl,8,0
34045,cappuccino,6,0
34046,locksmith,5,0
34047,6063,16,0
34048,pinochet,13,0
34049,cir,8,0
34050,dfra,6,0
34051,sld,7,0
34052,cmh,9,0
34053,pba,15,0
34054,logout,7,0
34055,ndfeb,11,0
34056,gln,33,0
34057,cpk,16,0
34058,dominique,10,0
34059,fibroma,9,0
34060,bdd,22,0
34061,postfix,6,0
34062,mondo,7,0
34063,eutectic,12,0
34064,fov,5,0
34065,rigg,7,0
34066,bernardo,10,0
34067,pentobarbital,7,0
34068,velasquez,12,0
34069,dickson,5,0
34070,cartier,14,0
34071,gazprom,18,0
34072,venezuelans,6,0
34073,dimitri,32,0
34074,alendronate,5,0
34075,3700,6,0
34076,dvt,13,0
34077,gastrin,11,0
34078,catamaran,8,0
34079,maxillofacial,8,0
34080,812,8,0
34081,longhole,5,0
34082,exif,5,0
34083,tj,8,0
34084,longwall,12,0
34085,nucleon,14,0
34086,fds,5,0
34087,bethe,11,0
34088,zeman,6,0
34089,bulkhead,422,0
34090,verilog,14,0
34091,alipay,13,0
34092,sbm,5,0
34093,vermicular,5,0
34094,hoya,8,0
34095,dagestan,5,0
34096,mutagenicity,13,0
34097,alkalize,8,0
34098,alkylphenol,8,0
34099,polyoxyethylene,6,0
34100,cbe,9,0
34101,mbe,17,0
34102,mocvd,24,0
34103,hgcdte,7,0
34104,xhosa,5,0
34105,cossa,8,0
34106,dnd,14,0
34107,iea,18,0
34108,broglie,7,0
34109,mcbsp,5,0
34110,mccall,8,0
34111,lspc,6,0
34112,img,18,0
34113,dnc,32,0
34114,petraeus,33,0
34115,vibrato,5,0
34116,zhan,8,0
34117,bastian,5,0
34118,crawley,5,0
34119,jxta,7,0
34120,hsct,5,0
34121,lovo,20,0
34122,carboxylase,8,0
34123,mcd,6,0
34124,cde,32,0
34125,pugh,8,0
34126,vtel,5,0
34127,xbox,36,0
34128,csn,17,0
34129,borg,10,0
34130,otoscope,5,0
34131,bd,34,0
34132,lldpe,23,0
34133,phemt,5,0
34134,alois,5,0
34135,mrcp,27,0
34136,hany,9,0
34137,mckenzie,6,0
34138,395,16,0
34139,lmwh,8,0
34140,bdv,5,0
34141,liangzhu,7,0
34142,mcmillan,6,0
34143,729,10,0
34144,8910,6,0
34145,mcneil,5,0
34146,mcnamara,13,0
34147,macnamara,9,0
34148,gmc,9,0
34149,altmann,10,0
34150,435,23,0
34151,sx,21,0
34152,hadamard,22,0
34153,mcat,5,0
34154,omega,14,0
34155,pyrophyllite,5,0
34156,vinny,5,0
34157,stepper,8,0
34158,699,6,0
34159,xg,9,0
34160,mam,6,0
34161,xan,16,0
34162,rps,18,0
34163,hydrocracking,9,0
34164,palaeozoic,7,0
34165,mea,9,0
34166,pemfc,10,0
34167,345,28,0
34168,irradiance,7,0
34169,rewarm,19,0
34170,rewarming,14,0
34171,edd,7,0
34172,lse,5,0
34173,shapley,6,0
34174,xanana,11,0
34175,721,18,0
34176,luce,6,0
34177,epg,15,0
34178,lyricism,5,0
34179,gr,41,0
34180,612,17,0
34181,meckel,7,0
34182,ecor,17,0
34183,wpf,7,0
34184,ambroxol,6,0
34185,lux,5,0
34186,pulmonale,5,0
34187,medicaid,8,0
34188,seg,9,0
34189,vitrification,16,0
34190,polybutadiene,16,0
34191,hedy,6,0
34192,schwarz,21,0
34193,pmv,10,0
34194,1550,9,0
34195,rti,10,0
34196,atmel,6,0
34197,lurgi,8,0
34198,sub - health,9,0
34199,subhealth,5,0
34200,mora,5,0
34201,moura,7,0
34202,mibk,5,0
34203,nafta,12,0
34204,orebody,18,0
